"Time stamp","System power generated | (kW)"
"1489",-0.0162711
"1490",-0.0162711
"1491",-0.0162711
"1492",-0.0162711
"1493",-0.0162711
"1494",-0.0162711
"1495",-0.0162711
"1496",39.2551
"1497",92.7083
"1498",124.742
"1499",173.583
"1500",165.357
"1501",134.949
"1502",105.318
"1503",67.0623
"1504",90.3849
"1505",-0.0162711
"1506",-0.0162711
"1507",-0.0162711
"1508",-0.0162711
"1509",-0.0162711
"1510",-0.0162711
"1511",-0.0162711
"1512",-0.0162711
"1513",-0.0162711
"1514",-0.0162711
"1515",-0.0162711
"1516",-0.0162711
"1517",-0.0162711
"1518",-0.0162711
"1519",-0.0162711
"1520",64.1601
"1521",81.2389
"1522",135.25
"1523",145.818
"1524",153.827
"1525",112.736
"1526",99.4709
"1527",73.4542
"1528",22.4439
"1529",-0.0162711
"1530",-0.0162711
"1531",-0.0162711
"1532",-0.0162711
"1533",-0.0162711
"1534",-0.0162711
"1535",-0.0162711
"1536",-0.0162711
"1537",-0.0162711
"1538",-0.0162711
"1539",-0.0162711
"1540",-0.0162711
"1541",-0.0162711
"1542",-0.0162711
"1543",-0.0162711
"1544",32.247
"1545",123.655
"1546",134.488
"1547",159.726
"1548",153.363
"1549",26.7254
"1550",19.4769
"1551",1.80676
"1552",17.2544
"1553",-0.0162711
"1554",-0.0162711
"1555",-0.0162711
"1556",-0.0162711
"1557",-0.0162711
"1558",-0.0162711
"1559",-0.0162711
"1560",-0.0162711
"1561",-0.0162711
"1562",-0.0162711
"1563",-0.0162711
"1564",-0.0162711
"1565",-0.0162711
"1566",-0.0162711
"1567",-0.0162711
"1568",67.9906
"1569",111.083
"1570",136.179
"1571",155.803
"1572",185.237
"1573",149.12
"1574",20.281
"1575",77.2524
"1576",9.43561
"1577",-0.0162711
"1578",-0.0162711
"1579",-0.0162711
"1580",-0.0162711
"1581",-0.0162711
"1582",-0.0162711
"1583",-0.0162711
"1584",-0.0162711
"1585",-0.0162711
"1586",-0.0162711
"1587",-0.0162711
"1588",-0.0162711
"1589",-0.0162711
"1590",-0.0162711
"1591",-0.0162711
"1592",59.3938
"1593",100.349
"1594",131.006
"1595",151.686
"1596",163.568
"1597",124.533
"1598",47.4805
"1599",94.0114
"1600",25.9001
"1601",-0.0162711
"1602",-0.0162711
"1603",-0.0162711
"1604",-0.0162711
"1605",-0.0162711
"1606",-0.0162711
"1607",-0.0162711
"1608",-0.0162711
"1609",-0.0162711
"1610",-0.0162711
"1611",-0.0162711
"1612",-0.0162711
"1613",-0.0162711
"1614",-0.0162711
"1615",-0.0162711
"1616",67.0895
"1617",105.928
"1618",134.514
"1619",139.678
"1620",166.447
"1621",191.811
"1622",74.873
"1623",10.0409
"1624",0.489368
"1625",-0.0162711
"1626",-0.0162711
"1627",-0.0162711
"1628",-0.0162711
"1629",-0.0162711
"1630",-0.0162711
"1631",-0.0162711
"1632",-0.0162711
"1633",-0.0162711
"1634",-0.0162711
"1635",-0.0162711
"1636",-0.0162711
"1637",-0.0162711
"1638",-0.0162711
"1639",-0.0162711
"1640",33.5844
"1641",96.0919
"1642",134.4
"1643",147.835
"1644",188.672
"1645",135.208
"1646",3.11279
"1647",16.5195
"1648",0.670156
"1649",-0.0162711
"1650",-0.0162711
"1651",-0.0162711
"1652",-0.0162711
"1653",-0.0162711
"1654",-0.0162711
"1655",-0.0162711
"1656",-0.0162711
"1657",-0.0162711
"1658",-0.0162711
"1659",-0.0162711
"1660",-0.0162711
"1661",-0.0162711
"1662",-0.0162711
"1663",-0.0162711
"1664",79.1643
"1665",101.932
"1666",131.703
"1667",148.456
"1668",163.472
"1669",191.977
"1670",163.234
"1671",11.966
"1672",0.114868
"1673",-0.0162711
"1674",-0.0162711
"1675",-0.0162711
"1676",-0.0162711
"1677",-0.0162711
"1678",-0.0162711
"1679",-0.0162711
"1680",-0.0162711
"1681",-0.0162711
"1682",-0.0162711
"1683",-0.0162711
"1684",-0.0162711
"1685",-0.0162711
"1686",-0.0162711
"1687",-0.0162711
"1688",37.191
"1689",118.937
"1690",120.564
"1691",130.32
"1692",148.107
"1693",133.295
"1694",36.1413
"1695",1.0228
"1696",7.81391
"1697",-0.0162711
"1698",-0.0162711
"1699",-0.0162711
"1700",-0.0162711
"1701",-0.0162711
"1702",-0.0162711
"1703",-0.0162711
"1704",-0.0162711
"1705",-0.0162711
"1706",-0.0162711
"1707",-0.0162711
"1708",-0.0162711
"1709",-0.0162711
"1710",-0.0162711
"1711",-0.0162711
"1712",77.1374
"1713",95.4961
"1714",115.084
"1715",122.722
"1716",126.334
"1717",115.078
"1718",109.749
"1719",19.3866
"1720",4.20432
"1721",-0.0162711
"1722",-0.0162711
"1723",-0.0162711
"1724",-0.0162711
"1725",-0.0162711
"1726",-0.0162711
"1727",-0.0162711
"1728",-0.0162711
"1729",-0.0162711
"1730",-0.0162711
"1731",-0.0162711
"1732",-0.0162711
"1733",-0.0162711
"1734",-0.0162711
"1735",-0.0162711
"1736",41.3235
"1737",101.703
"1738",146.154
"1739",175.772
"1740",193.018
"1741",192.756
"1742",179.386
"1743",146.465
"1744",79.6246
"1745",-0.0162711
"1746",-0.0162711
"1747",-0.0162711
"1748",-0.0162711
"1749",-0.0162711
"1750",-0.0162711
"1751",-0.0162711
"1752",-0.0162711
"1753",-0.0162711
"1754",-0.0162711
"1755",-0.0162711
"1756",-0.0162711
"1757",-0.0162711
"1758",-0.0162711
"1759",-0.0162711
"1760",44.3487
"1761",104.091
"1762",147.9
"1763",175.906
"1764",191.68
"1765",140.825
"1766",71.9972
"1767",9.28084
"1768",1.84473
"1769",-0.0162711
"1770",-0.0162711
"1771",-0.0162711
"1772",-0.0162711
"1773",-0.0162711
"1774",-0.0162711
"1775",-0.0162711
"1776",-0.0162711
"1777",-0.0162711
"1778",-0.0162711
"1779",-0.0162711
"1780",-0.0162711
"1781",-0.0162711
"1782",-0.0162711
"1783",-0.0162711
"1784",87.1851
"1785",95.2193
"1786",140.306
"1787",153.48
"1788",163.807
"1789",80.6371
"1790",89.3825
"1791",24.1005
"1792",0.491044
"1793",-0.0162711
"1794",-0.0162711
"1795",-0.0162711
"1796",-0.0162711
"1797",-0.0162711
"1798",-0.0162711
"1799",-0.0162711
"1800",-0.0162711
"1801",-0.0162711
"1802",-0.0162711
"1803",-0.0162711
"1804",-0.0162711
"1805",-0.0162711
"1806",-0.0162711
"1807",-0.0162711
"1808",75.6069
"1809",109.383
"1810",76.6791
"1811",86.603
"1812",130.07
"1813",52.3016
"1814",14.8952
"1815",31.6298
"1816",1.4516
"1817",-0.0162711
"1818",-0.0162711
"1819",-0.0162711
"1820",-0.0162711
"1821",-0.0162711
"1822",-0.0162711
"1823",-0.0162711
"1824",-0.0162711
"1825",-0.0162711
"1826",-0.0162711
"1827",-0.0162711
"1828",-0.0162711
"1829",-0.0162711
"1830",-0.0162711
"1831",-0.0162711
"1832",42.4729
"1833",113.267
"1834",119.324
"1835",137.948
"1836",140.71
"1837",140.381
"1838",182.816
"1839",147.493
"1840",78.6535
"1841",-0.0162711
"1842",-0.0162711
"1843",-0.0162711
"1844",-0.0162711
"1845",-0.0162711
"1846",-0.0162711
"1847",-0.0162711
"1848",-0.0162711
"1849",-0.0162711
"1850",-0.0162711
"1851",-0.0162711
"1852",-0.0162711
"1853",-0.0162711
"1854",-0.0162711
"1855",-0.0162711
"1856",66.6165
"1857",111.1
"1858",140.682
"1859",155.723
"1860",150.018
"1861",101.192
"1862",56.9658
"1863",24.4848
"1864",0.125518
"1865",-0.0162711
"1866",-0.0162711
"1867",-0.0162711
"1868",-0.0162711
"1869",-0.0162711
"1870",-0.0162711
"1871",-0.0162711
"1872",-0.0162711
"1873",-0.0162711
"1874",-0.0162711
"1875",-0.0162711
"1876",-0.0162711
"1877",-0.0162711
"1878",-0.0162711
"1879",-0.0162711
"1880",61.0134
"1881",108.787
"1882",138.686
"1883",148.2
"1884",142.789
"1885",162.169
"1886",133.013
"1887",156.23
"1888",12.6745
"1889",-0.0162711
"1890",-0.0162711
"1891",-0.0162711
"1892",-0.0162711
"1893",-0.0162711
"1894",-0.0162711
"1895",-0.0162711
"1896",-0.0162711
"1897",-0.0162711
"1898",-0.0162711
"1899",-0.0162711
"1900",-0.0162711
"1901",-0.0162711
"1902",-0.0162711
"1903",-0.0162711
"1904",55.6331
"1905",101.76
"1906",136.068
"1907",144.853
"1908",110.716
"1909",140.232
"1910",125.928
"1911",84.3153
"1912",13.9131
"1913",-0.0162711
"1914",-0.0162711
"1915",-0.0162711
"1916",-0.0162711
"1917",-0.0162711
"1918",-0.0162711
"1919",-0.0162711
"1920",-0.0162711
"1921",-0.0162711
"1922",-0.0162711
"1923",-0.0162711
"1924",-0.0162711
"1925",-0.0162711
"1926",-0.0162711
"1927",-0.0162711
"1928",39.7646
"1929",107.625
"1930",138.52
"1931",145.136
"1932",152.23
"1933",193.511
"1934",66.7353
"1935",36.6512
"1936",5.44847
"1937",-0.0162711
"1938",-0.0162711
"1939",-0.0162711
"1940",-0.0162711
"1941",-0.0162711
"1942",-0.0162711
"1943",-0.0162711
"1944",-0.0162711
"1945",-0.0162711
"1946",-0.0162711
"1947",-0.0162711
"1948",-0.0162711
"1949",-0.0162711
"1950",-0.0162711
"1951",-0.0162711
"1952",63.3224
"1953",106.976
"1954",133.62
"1955",150.781
"1956",166.987
"1957",133.974
"1958",182.932
"1959",126.093
"1960",2.03584
"1961",-0.0162711
"1962",-0.0162711
"1963",-0.0162711
"1964",-0.0162711
"1965",-0.0162711
"1966",-0.0162711
"1967",-0.0162711
"1968",-0.0162711
"1969",-0.0162711
"1970",-0.0162711
"1971",-0.0162711
"1972",-0.0162711
"1973",-0.0162711
"1974",-0.0162711
"1975",-0.0162711
"1976",58.3721
"1977",104.497
"1978",150.323
"1979",179.195
"1980",195.981
"1981",197.229
"1982",133.66
"1983",115.274
"1984",10.9649
"1985",-0.0162711
"1986",-0.0162711
"1987",-0.0162711
"1988",-0.0162711
"1989",-0.0162711
"1990",-0.0162711
"1991",-0.0162711
"1992",-0.0162711
"1993",-0.0162711
"1994",-0.0162711
"1995",-0.0162711
"1996",-0.0162711
"1997",-0.0162711
"1998",-0.0162711
"1999",-0.0162711
"2000",41.131
"2001",103.649
"2002",146.771
"2003",172.603
"2004",148.842
"2005",129.637
"2006",36.1897
"2007",147.873
"2008",32.1051
"2009",-0.0162711
"2010",-0.0162711
"2011",-0.0162711
"2012",-0.0162711
"2013",-0.0162711
"2014",-0.0162711
"2015",-0.0162711
"2016",-0.0162711
"2017",-0.0162711
"2018",-0.0162711
"2019",-0.0162711
"2020",-0.0162711
"2021",-0.0162711
"2022",-0.0162711
"2023",-0.0162711
"2024",41.8434
"2025",104.968
"2026",148.6
"2027",175.757
"2028",190.004
"2029",191.645
"2030",181.055
"2031",152.189
"2032",88.7073
"2033",-0.0162711
"2034",-0.0162711
"2035",-0.0162711
"2036",-0.0162711
"2037",-0.0162711
"2038",-0.0162711
"2039",-0.0162711
"2040",-0.0162711
"2041",-0.0162711
"2042",-0.0162711
"2043",-0.0162711
"2044",-0.0162711
"2045",-0.0162711
"2046",-0.0162711
"2047",-0.0162711
"2048",43.389
"2049",105.475
"2050",148.825
"2051",176.65
"2052",191.824
"2053",125.34
"2054",71.7922
"2055",60.4629
"2056",76.8654
"2057",-0.0162711
"2058",-0.0162711
"2059",-0.0162711
"2060",-0.0162711
"2061",-0.0162711
"2062",-0.0162711
"2063",-0.0162711
"2064",-0.0162711
"2065",-0.0162711
"2066",-0.0162711
"2067",-0.0162711
"2068",-0.0162711
"2069",-0.0162711
"2070",-0.0162711
"2071",-0.0162711
"2072",59.6163
"2073",126.715
"2074",150.729
"2075",178.603
"2076",193.119
"2077",191.786
"2078",107.856
"2079",93.4625
"2080",12.1098
"2081",-0.0162711
"2082",-0.0162711
"2083",-0.0162711
"2084",-0.0162711
"2085",-0.0162711
"2086",-0.0162711
"2087",-0.0162711
"2088",-0.0162711
"2089",-0.0162711
"2090",-0.0162711
"2091",-0.0162711
"2092",-0.0162711
"2093",-0.0162711
"2094",-0.0162711
"2095",-0.0162711
"2096",106.922
"2097",106.041
"2098",151.022
"2099",139.715
"2100",193.895
"2101",192.663
"2102",177.756
"2103",143.323
"2104",72.1416
"2105",-0.0162711
"2106",-0.0162711
"2107",-0.0162711
"2108",-0.0162711
"2109",-0.0162711
"2110",-0.0162711
"2111",-0.0162711
"2112",-0.0162711
"2113",-0.0162711
"2114",-0.0162711
"2115",-0.0162711
"2116",-0.0162711
"2117",-0.0162711
"2118",-0.0162711
"2119",-0.0162711
"2120",60.098
"2121",113.609
"2122",133.591
"2123",163.482
"2124",194.285
"2125",196.145
"2126",77.4992
"2127",98.4555
"2128",86.7871
"2129",-0.0162711
"2130",-0.0162711
"2131",-0.0162711
"2132",-0.0162711
"2133",-0.0162711
"2134",-0.0162711
"2135",-0.0162711
"2136",-0.0162711
"2137",-0.0162711
"2138",-0.0162711
"2139",-0.0162711
"2140",-0.0162711
"2141",-0.0162711
"2142",-0.0162711
"2143",-0.0162711
"2144",75.7228
"2145",108.596
"2146",70.2965
"2147",129.746
"2148",80.4203
"2149",104.894
"2150",6.29671
"2151",10.2193
"2152",3.62938
"2153",-0.0162711
"2154",-0.0162711
"2155",-0.0162711
"2156",-0.0162711
"2157",-0.0162711
"2158",-0.0162711
"2159",-0.0162711
"2160",-0.0162711
"2161",-0.0162711
"2162",-0.0162711
"2163",-0.0162711
"2164",-0.0162711
"2165",-0.0162711
"2166",-0.0162711
"2167",-0.0162711
"2168",83.5513
"2169",75.8214
"2170",130.959
"2171",160.214
"2172",192.594
"2173",121.864
"2174",4.68863
"2175",48.6792
"2176",1.82901
"2177",-0.0162711
"2178",-0.0162711
"2179",-0.0162711
"2180",-0.0162711
"2181",-0.0162711
"2182",-0.0162711
"2183",-0.0162711
"2184",-0.0162711
"2185",-0.0162711
"2186",-0.0162711
"2187",-0.0162711
"2188",-0.0162711
"2189",-0.0162711
"2190",-0.0162711
"2191",-0.0162711
"2192",87.365
"2193",105.216
"2194",125.497
"2195",143.49
"2196",158.031
"2197",110.872
"2198",114.991
"2199",66.548
"2200",1.83797
"2201",-0.0162711
"2202",-0.0162711
"2203",-0.0162711
"2204",-0.0162711
"2205",-0.0162711
"2206",-0.0162711
"2207",-0.0162711
"2208",-0.0162711
"2209",-0.0162711
"2210",-0.0162711
"2211",-0.0162711
"2212",-0.0162711
"2213",-0.0162711
"2214",-0.0162711
"2215",-0.0162711
"2216",82.9879
"2217",123.873
"2218",140.153
"2219",171.343
"2220",89.3675
"2221",50.6855
"2222",72.5198
"2223",141.361
"2224",11.6286
"2225",-0.0162711
"2226",-0.0162711
"2227",-0.0162711
"2228",-0.0162711
"2229",-0.0162711
"2230",-0.0162711
"2231",-0.0162711
"2232",-0.0162711
"2233",-0.0162711
"2234",-0.0162711
"2235",-0.0162711
"2236",-0.0162711
"2237",-0.0162711
"2238",-0.0162711
"2239",-0.0162711
"2240",81.7373
"2241",103.274
"2242",129.531
"2243",127.772
"2244",98.8676
"2245",145.847
"2246",109.352
"2247",67.7449
"2248",4.6577
"2249",-0.0162711
"2250",-0.0162711
"2251",-0.0162711
"2252",-0.0162711
"2253",-0.0162711
"2254",-0.0162711
"2255",-0.0162711
"2256",-0.0162711
"2257",-0.0162711
"2258",-0.0162711
"2259",-0.0162711
"2260",-0.0162711
"2261",-0.0162711
"2262",-0.0162711
"2263",-0.0162711
"2264",87.4886
"2265",107.648
"2266",130.442
"2267",157.177
"2268",170.708
"2269",141.323
"2270",74.4133
"2271",15.1771
"2272",1.44804
"2273",-0.0162711
"2274",-0.0162711
"2275",-0.0162711
"2276",-0.0162711
"2277",-0.0162711
"2278",-0.0162711
"2279",-0.0162711
"2280",-0.0162711
"2281",-0.0162711
"2282",-0.0162711
"2283",-0.0162711
"2284",-0.0162711
"2285",-0.0162711
"2286",-0.0162711
"2287",-0.0162711
"2288",94.3685
"2289",109.527
"2290",130.779
"2291",142.728
"2292",192.961
"2293",195.003
"2294",137.765
"2295",150.607
"2296",82.6714
"2297",-0.0162711
"2298",-0.0162711
"2299",-0.0162711
"2300",-0.0162711
"2301",-0.0162711
"2302",-0.0162711
"2303",-0.0162711
"2304",-0.0162711
"2305",-0.0162711
"2306",-0.0162711
"2307",-0.0162711
"2308",-0.0162711
"2309",-0.0162711
"2310",-0.0162711
"2311",-0.0162711
"2312",44.0913
"2313",108.302
"2314",143.181
"2315",140.476
"2316",121.037
"2317",134.175
"2318",70.0271
"2319",38.2954
"2320",2.65155
"2321",-0.0162711
"2322",-0.0162711
"2323",-0.0162711
"2324",-0.0162711
"2325",-0.0162711
"2326",-0.0162711
"2327",-0.0162711
"2328",-0.0162711
"2329",-0.0162711
"2330",-0.0162711
"2331",-0.0162711
"2332",-0.0162711
"2333",-0.0162711
"2334",-0.0162711
"2335",-0.0162711
"2336",114.109
"2337",109.083
"2338",138.797
"2339",161.668
"2340",194.124
"2341",192.6
"2342",153.351
"2343",97.2665
"2344",9.53704
"2345",-0.0162711
"2346",-0.0162711
"2347",-0.0162711
"2348",-0.0162711
"2349",-0.0162711
"2350",-0.0162711
"2351",-0.0162711
"2352",-0.0162711
"2353",-0.0162711
"2354",-0.0162711
"2355",-0.0162711
"2356",-0.0162711
"2357",-0.0162711
"2358",-0.0162711
"2359",-0.0162711
"2360",44.3942
"2361",107.745
"2362",151.048
"2363",178.725
"2364",193.2
"2365",194.534
"2366",181.241
"2367",149.393
"2368",78.1169
"2369",-0.0162711
"2370",-0.0162711
"2371",-0.0162711
"2372",-0.0162711
"2373",-0.0162711
"2374",-0.0162711
"2375",-0.0162711
"2376",-0.0162711
"2377",-0.0162711
"2378",-0.0162711
"2379",-0.0162711
"2380",-0.0162711
"2381",-0.0162711
"2382",-0.0162711
"2383",-0.0162711
"2384",112.392
"2385",108.12
"2386",151.338
"2387",179.425
"2388",194.546
"2389",111.722
"2390",134.28
"2391",148.586
"2392",73.1516
"2393",-0.0162711
"2394",-0.0162711
"2395",-0.0162711
"2396",-0.0162711
"2397",-0.0162711
"2398",-0.0162711
"2399",-0.0162711
"2400",-0.0162711
"2401",-0.0162711
"2402",-0.0162711
"2403",-0.0162711
"2404",-0.0162711
"2405",-0.0162711
"2406",-0.0162711
"2407",-0.0162711
"2408",46.4906
"2409",109.457
"2410",98.3217
"2411",136.637
"2412",145.511
"2413",124.399
"2414",185.245
"2415",151.018
"2416",6.9328
"2417",-0.0162711
"2418",-0.0162711
"2419",-0.0162711
"2420",-0.0162711
"2421",-0.0162711
"2422",-0.0162711
"2423",-0.0162711
"2424",-0.0162711
"2425",-0.0162711
"2426",-0.0162711
"2427",-0.0162711
"2428",-0.0162711
"2429",-0.0162711
"2430",-0.0162711
"2431",-0.0162711
"2432",99.7649
"2433",126.86
"2434",142.905
"2435",159.411
"2436",195.43
"2437",161.095
"2438",135.403
"2439",151.014
"2440",5.26993
"2441",-0.0162711
"2442",-0.0162711
"2443",-0.0162711
"2444",-0.0162711
"2445",-0.0162711
"2446",-0.0162711
"2447",-0.0162711
"2448",-0.0162711
"2449",-0.0162711
"2450",-0.0162711
"2451",-0.0162711
"2452",-0.0162711
"2453",-0.0162711
"2454",-0.0162711
"2455",-0.0162711
"2456",104.407
"2457",130.147
"2458",145.109
"2459",181.633
"2460",166.726
"2461",122.959
"2462",51.6669
"2463",32.7082
"2464",3.64091
"2465",-0.0162711
"2466",-0.0162711
"2467",-0.0162711
"2468",-0.0162711
"2469",-0.0162711
"2470",-0.0162711
"2471",-0.0162711
"2472",-0.0162711
"2473",-0.0162711
"2474",-0.0162711
"2475",-0.0162711
"2476",-0.0162711
"2477",-0.0162711
"2478",-0.0162711
"2479",-0.0162711
"2480",46.7789
"2481",124.123
"2482",76.067
"2483",118.424
"2484",78.9466
"2485",130.782
"2486",85.3234
"2487",43.7659
"2488",70.7475
"2489",-0.0162711
"2490",-0.0162711
"2491",-0.0162711
"2492",-0.0162711
"2493",-0.0162711
"2494",-0.0162711
"2495",-0.0162711
"2496",-0.0162711
"2497",-0.0162711
"2498",-0.0162711
"2499",-0.0162711
"2500",-0.0162711
"2501",-0.0162711
"2502",-0.0162711
"2503",-0.0162711
"2504",103.297
"2505",111.296
"2506",61.4771
"2507",73.1566
"2508",104.786
"2509",80.7981
"2510",75.1285
"2511",41.2876
"2512",4.42134
"2513",-0.0162711
"2514",-0.0162711
"2515",-0.0162711
"2516",-0.0162711
"2517",-0.0162711
"2518",-0.0162711
"2519",-0.0162711
"2520",-0.0162711
"2521",-0.0162711
"2522",-0.0162711
"2523",-0.0162711
"2524",-0.0162711
"2525",-0.0162711
"2526",-0.0162711
"2527",-0.0162711
"2528",46.5427
"2529",122.738
"2530",140.812
"2531",153.969
"2532",139.66
"2533",119.438
"2534",114.297
"2535",152.208
"2536",6.10066
"2537",-0.0162711
"2538",-0.0162711
"2539",-0.0162711
"2540",-0.0162711
"2541",-0.0162711
"2542",-0.0162711
"2543",-0.0162711
"2544",-0.0162711
"2545",-0.0162711
"2546",-0.0162711
"2547",-0.0162711
"2548",-0.0162711
"2549",-0.0162711
"2550",-0.0162711
"2551",-0.0162711
"2552",103.728
"2553",126.074
"2554",144.797
"2555",179.032
"2556",167.828
"2557",148.2
"2558",139.403
"2559",81.3559
"2560",5.43302
"2561",-0.0162711
"2562",-0.0162711
"2563",-0.0162711
"2564",-0.0162711
"2565",-0.0162711
"2566",-0.0162711
"2567",-0.0162711
"2568",-0.0162711
"2569",-0.0162711
"2570",-0.0162711
"2571",-0.0162711
"2572",-0.0162711
"2573",-0.0162711
"2574",-0.0162711
"2575",-0.0162711
"2576",47.6733
"2577",109.207
"2578",144.268
"2579",146.763
"2580",149.206
"2581",113.427
"2582",75.509
"2583",34.4821
"2584",3.61609
"2585",-0.0162711
"2586",-0.0162711
"2587",-0.0162711
"2588",-0.0162711
"2589",-0.0162711
"2590",-0.0162711
"2591",-0.0162711
"2592",-0.0162711
"2593",-0.0162711
"2594",-0.0162711
"2595",-0.0162711
"2596",-0.0162711
"2597",-0.0162711
"2598",-0.0162711
"2599",-0.0162711
"2600",46.7084
"2601",125.014
"2602",132.529
"2603",151.034
"2604",139.38
"2605",106.361
"2606",173.673
"2607",138.678
"2608",59.9406
"2609",-0.0162711
"2610",-0.0162711
"2611",-0.0162711
"2612",-0.0162711
"2613",-0.0162711
"2614",-0.0162711
"2615",-0.0162711
"2616",-0.0162711
"2617",-0.0162711
"2618",-0.0162711
"2619",-0.0162711
"2620",-0.0162711
"2621",-0.0162711
"2622",-0.0162711
"2623",-0.0162711
"2624",48.9186
"2625",124.12
"2626",110.474
"2627",124.687
"2628",187.682
"2629",123.442
"2630",60.4147
"2631",40.5336
"2632",10.8094
"2633",-0.0162711
"2634",-0.0162711
"2635",-0.0162711
"2636",-0.0162711
"2637",-0.0162711
"2638",-0.0162711
"2639",-0.0162711
"2640",-0.0162711
"2641",-0.0162711
"2642",-0.0162711
"2643",-0.0162711
"2644",-0.0162711
"2645",-0.0162711
"2646",-0.0162711
"2647",-0.0162711
"2648",49.8079
"2649",110.427
"2650",135.535
"2651",143.342
"2652",67.7012
"2653",13.8383
"2654",36.3114
"2655",37.8312
"2656",4.61236
"2657",-0.0162711
"2658",-0.0162711
"2659",-0.0162711
"2660",-0.0162711
"2661",-0.0162711
"2662",-0.0162711
"2663",-0.0162711
"2664",-0.0162711
"2665",-0.0162711
"2666",-0.0162711
"2667",-0.0162711
"2668",-0.0162711
"2669",-0.0162711
"2670",-0.0162711
"2671",-0.0162711
"2672",50.6859
"2673",110.015
"2674",148.35
"2675",172.413
"2676",183.954
"2677",182.894
"2678",169.946
"2679",11.3667
"2680",7.21756
"2681",-0.0162711
"2682",-0.0162711
"2683",-0.0162711
"2684",-0.0162711
"2685",-0.0162711
"2686",-0.0162711
"2687",-0.0162711
"2688",-0.0162711
"2689",-0.0162711
"2690",-0.0162711
"2691",-0.0162711
"2692",-0.0162711
"2693",-0.0162711
"2694",-0.0162711
"2695",-0.0162711
"2696",68.9542
"2697",110.695
"2698",139.917
"2699",146.708
"2700",150.815
"2701",84.9595
"2702",51.6402
"2703",22.8354
"2704",0.120452
"2705",-0.0162711
"2706",-0.0162711
"2707",-0.0162711
"2708",-0.0162711
"2709",-0.0162711
"2710",-0.0162711
"2711",-0.0162711
"2712",-0.0162711
"2713",-0.0162711
"2714",-0.0162711
"2715",-0.0162711
"2716",-0.0162711
"2717",-0.0162711
"2718",-0.0162711
"2719",-0.0162711
"2720",50.6161
"2721",111.253
"2722",151.371
"2723",176.673
"2724",158.144
"2725",113.811
"2726",87.4223
"2727",31.0501
"2728",2.44676
"2729",-0.0162711
"2730",-0.0162711
"2731",-0.0162711
"2732",-0.0162711
"2733",-0.0162711
"2734",-0.0162711
"2735",-0.0162711
